switch_score_buffer,min_regime_history,top_n,selection_objective,average_strategy_turnover,passes_turnover_constraint,research_start,research_end,research_months,strategy_sharpe,equal_weight_sharpe,static_60_40_sharpe,shy_sharpe
0.05,24,2,-1.1682533415032834,0.11686991869918698,True,2008-05-31,2021-12-31,164,0.6172420556314442,0.6465539902957922,1.045073345509267,1.2179437191865856
0.2,12,4,-0.7729431330103116,0.1483739837398374,False,2008-05-31,2021-12-31,164,0.7352923384449541,0.6465539902957922,1.045073345509267,1.2179437191865856
0.5,12,3,-0.7751298197924701,0.1326219512195122,False,2008-05-31,2021-12-31,164,0.6769099197594057,0.6465539902957922,1.045073345509267,1.2179437191865856
0.2,12,2,-0.7915956163542366,0.2012195121951219,False,2008-05-31,2021-12-31,164,0.7252127146207872,0.6465539902957922,1.045073345509267,1.2179437191865856
0.05,12,4,-0.9303706103481502,0.1773373983739837,False,2008-05-31,2021-12-31,164,0.6652241910143551,0.6465539902957922,1.045073345509267,1.2179437191865856
0.1,12,4,-0.930625518041418,0.17022357723577233,False,2008-05-31,2021-12-31,164,0.6975494143966778,0.6465539902957922,1.045073345509267,1.2179437191865856
0.1,12,3,-1.0147850463565364,0.20680894308943087,False,2008-05-31,2021-12-31,164,0.6869803426778961,0.6465539902957922,1.045073345509267,1.2179437191865856
0.0,12,4,-1.0307418231435224,0.19004065040650406,False,2008-05-31,2021-12-31,164,0.6569992613640212,0.6465539902957922,1.045073345509267,1.2179437191865856
0.0,12,3,-1.0335292273999974,0.24136178861788615,False,2008-05-31,2021-12-31,164,0.6956057658693761,0.6465539902957922,1.045073345509267,1.2179437191865856
0.0,24,3,-1.0481179984907052,0.12347560975609756,False,2008-05-31,2021-12-31,164,0.6070656578364841,0.6465539902957922,1.045073345509267,1.2179437191865856
0.1,12,2,-1.0541937200055607,0.2317073170731707,False,2008-05-31,2021-12-31,164,0.6934200133554907,0.6465539902957922,1.045073345509267,1.2179437191865856
0.05,12,3,-1.0688645075930137,0.22510162601626016,False,2008-05-31,2021-12-31,164,0.6696523307921414,0.6465539902957922,1.045073345509267,1.2179437191865856
0.2,12,3,-1.0845480273591301,0.17530487804878045,False,2008-05-31,2021-12-31,164,0.6766991923759821,0.6465539902957922,1.045073345509267,1.2179437191865856
0.0,12,2,-1.1481183576410843,0.26829268292682923,False,2008-05-31,2021-12-31,164,0.6102461154362556,0.6465539902957922,1.045073345509267,1.2179437191865856
0.05,12,2,-1.220018460394592,0.26219512195121947,False,2008-05-31,2021-12-31,164,0.5610864582067493,0.6465539902957922,1.045073345509267,1.2179437191865856
0.5,12,2,-1.2397499512275842,0.1422764227642276,False,2008-05-31,2021-12-31,164,0.5590256337819138,0.6465539902957922,1.045073345509267,1.2179437191865856
