switch_score_buffer,min_regime_history,top_n,max_monthly_turnover,turnover_metric_warmup_months,median_rolling_sharpe_difference,turnover_instability_score,allocation_complexity_score,selection_score,passes_turnover_stability,research_start,research_end,research_months,strategy_sharpe,average_turnover,turnover_p90,turnover_p95,high_turnover_month_share,turnover_volatility,rolling_12m_average_turnover_max
1.0,24,2,0.15,12,-0.9782971057181663,0.2577352321890406,0.0,-1.1071647218126865,True,2008-05-31,2021-12-31,164,0.6455522508891013,0.04226476781095948,0.15000000000000002,0.15000000000000002,0.0,0.06679511463861691,0.15000000000000002
0.2,36,2,0.15,12,-1.011190629366806,0.27828947368421053,0.0,-1.1503353662089113,True,2008-05-31,2021-12-31,164,0.6336452899447012,0.02171052631578948,0.15000000000000002,0.15000000000000002,0.0,0.052775297199161596,0.15
0.5,36,2,0.15,12,-1.011190629366806,0.27828947368421053,0.0,-1.1503353662089113,True,2008-05-31,2021-12-31,164,0.6336452899447012,0.02171052631578948,0.15000000000000002,0.15000000000000002,0.0,0.052775297199161596,0.15
0.75,36,2,0.15,12,-1.011190629366806,0.27828947368421053,0.0,-1.1503353662089113,True,2008-05-31,2021-12-31,164,0.6336452899447012,0.02171052631578948,0.15000000000000002,0.15000000000000002,0.0,0.052775297199161596,0.15
1.0,36,2,0.15,12,-1.011190629366806,0.27828947368421053,0.0,-1.1503353662089113,True,2008-05-31,2021-12-31,164,0.6336452899447012,0.02171052631578948,0.15000000000000002,0.15000000000000002,0.0,0.052775297199161596,0.15
0.2,36,3,0.15,12,-1.011190629366806,0.2785964912280702,0.0,-1.150488874980841,True,2008-05-31,2021-12-31,164,0.6300756123669342,0.021403508771929824,0.14999999999999997,0.15,0.0,0.0521602433069533,0.15
0.5,36,3,0.15,12,-1.011190629366806,0.2785964912280702,0.0,-1.150488874980841,True,2008-05-31,2021-12-31,164,0.6300756123669342,0.021403508771929824,0.14999999999999997,0.15,0.0,0.0521602433069533,0.15
0.75,36,3,0.15,12,-1.011190629366806,0.2785964912280702,0.0,-1.150488874980841,True,2008-05-31,2021-12-31,164,0.6300756123669342,0.021403508771929824,0.14999999999999997,0.15,0.0,0.0521602433069533,0.15
1.0,36,3,0.15,12,-1.011190629366806,0.2785964912280702,0.0,-1.150488874980841,True,2008-05-31,2021-12-31,164,0.6300756123669342,0.021403508771929824,0.14999999999999997,0.15,0.0,0.0521602433069533,0.15
1.0,12,3,0.25,12,-0.6292873432006137,0.4937166128178583,0.0,-0.8761456496095429,False,2008-05-31,2021-12-31,164,0.7339524827474145,0.07523418920226588,0.25,0.25000000000000006,0.07894736842105263,0.11126965735591013,0.2400034335990715
0.75,12,3,0.25,12,-0.6292873432006137,0.49763739963338194,0.0,-0.8781060430173047,False,2008-05-31,2021-12-31,164,0.7173890276822356,0.08447129712358432,0.25,0.25000000000000006,0.09210526315789473,0.11453274241800569,0.2400034335990715
0.2,12,3,0.25,12,-0.7165019269364455,0.47902277380512537,0.0,-0.9560133138390082,False,2008-05-31,2021-12-31,164,0.6776274423525542,0.09992459461592729,0.25,0.25000000000000006,0.07894736842105263,0.11906517213050415,0.25
0.5,12,3,0.2,12,-0.8105984433641803,0.2941041532277326,0.0,-0.9576505199780466,False,2008-05-31,2021-12-31,164,0.5982089160279076,0.09815345133500514,0.20000000000000007,0.2000000000000001,0.0,0.09722532057787654,0.19225760456273766
0.5,12,3,0.25,12,-0.7331089204181175,0.46006209336965853,0.0,-0.9631399671029468,False,2008-05-31,2021-12-31,164,0.6181770664524605,0.10416266132093195,0.25,0.25000000000000006,0.08552631578947369,0.11943514604893417,0.22869843890111682
0.2,24,3,0.25,12,-0.8086570567958338,0.45558872624550595,0.0,-1.0364514199185868,False,2008-05-31,2021-12-31,164,0.7234343068460823,0.032172471818992784,0.24999999999999997,0.25,0.03289473684210526,0.08161410755869682,0.20486646122239346
0.5,24,3,0.25,12,-0.8086570567958338,0.45558872624550595,0.0,-1.0364514199185868,False,2008-05-31,2021-12-31,164,0.7234343068460823,0.032172471818992784,0.24999999999999997,0.25,0.03289473684210526,0.08161410755869682,0.20486646122239346
1.0,12,3,0.2,12,-0.8949630969890385,0.3048015336068041,0.0,-1.0473638637924405,False,2008-05-31,2021-12-31,164,0.6041930522218725,0.09192322609337712,0.20000000000000007,0.20000000000000007,0.0,0.09790956149303735,0.1967247597001812
0.75,12,3,0.2,12,-0.8999696081666146,0.2973619200802341,0.0,-1.0486505682067317,False,2008-05-31,2021-12-31,164,0.5907319279331001,0.09936283961994717,0.20000000000000007,0.20000000000000007,0.0,0.0979365648333495,0.1967247597001812
0.2,12,3,0.2,12,-0.9074676093205309,0.28368470145104785,0.0,-1.049309960046055,False,2008-05-31,2021-12-31,164,0.583910319668103,0.11631529854895226,0.20000000000000007,0.2000000000000001,0.0,0.09640109410230305,0.20000000000000004
0.75,24,3,0.25,12,-0.8583006830425581,0.4530732165544835,0.0,-1.0848372913198,False,2008-05-31,2021-12-31,164,0.7425073776774914,0.03052773497688752,0.2458397534668723,0.25,0.03289473684210526,0.07970447717789145,0.20486646122239346
1.0,24,3,0.25,12,-0.8583006830425581,0.4530732165544835,0.0,-1.0848372913198,False,2008-05-31,2021-12-31,164,0.7425073776774914,0.03052773497688752,0.2458397534668723,0.25,0.03289473684210526,0.07970447717789145,0.20486646122239346
1.0,36,3,0.25,12,-1.009256916760867,0.21655701754385975,0.0,-1.1175354255327967,False,2008-05-31,2021-12-31,164,0.6374106667320385,0.024671052631578948,1.20736753927986e-16,0.25,0.03289473684210526,0.0745593878726522,0.20833333333333334
0.2,24,3,0.2,12,-0.9494289817466716,0.3433244530523203,0.0,-1.1210912082728317,False,2008-05-31,2021-12-31,164,0.6393329209795328,0.05667554694767976,0.20000000000000004,0.20000000000000007,0.0,0.0888556741741598,0.19999999999999998
0.5,24,3,0.2,12,-0.9494289817466716,0.3433244530523203,0.0,-1.1210912082728317,False,2008-05-31,2021-12-31,164,0.6393329209795328,0.05667554694767976,0.20000000000000004,0.20000000000000007,0.0,0.0888556741741598,0.19999999999999998
0.75,24,3,0.2,12,-0.9494289817466716,0.3433244530523203,0.0,-1.1210912082728317,False,2008-05-31,2021-12-31,164,0.6393329209795328,0.05667554694767976,0.20000000000000004,0.20000000000000007,0.0,0.0888556741741598,0.19999999999999998
1.0,24,3,0.2,12,-0.9494289817466716,0.3433244530523203,0.0,-1.1210912082728317,False,2008-05-31,2021-12-31,164,0.6393329209795328,0.05667554694767976,0.20000000000000004,0.20000000000000007,0.0,0.0888556741741598,0.19999999999999998
0.2,12,2,0.2,12,-1.0047827548752917,0.28076957237374334,0.0,-1.1451675410621633,False,2008-05-31,2021-12-31,164,0.5564731581857854,0.11923042762625674,0.20000000000000007,0.20000000000000007,0.0,0.09695653338337865,0.20000000000000004
0.2,24,2,0.2,12,-0.9919349827967519,0.3442198705534947,0.0,-1.164044918073499,False,2008-05-31,2021-12-31,164,0.6385144940523564,0.055780129446505455,0.20000000000000007,0.20000000000000007,0.0,0.08891628901367278,0.20000000000000004
0.5,24,2,0.2,12,-0.9919349827967519,0.3442198705534947,0.0,-1.164044918073499,False,2008-05-31,2021-12-31,164,0.6385144940523564,0.055780129446505455,0.20000000000000007,0.20000000000000007,0.0,0.08891628901367278,0.20000000000000004
0.75,24,2,0.2,12,-0.9919349827967519,0.3442198705534947,0.0,-1.164044918073499,False,2008-05-31,2021-12-31,164,0.6385144940523564,0.055780129446505455,0.20000000000000007,0.20000000000000007,0.0,0.08891628901367278,0.20000000000000004
1.0,24,2,0.2,12,-0.9919349827967519,0.3442198705534947,0.0,-1.164044918073499,False,2008-05-31,2021-12-31,164,0.6385144940523564,0.055780129446505455,0.20000000000000007,0.20000000000000007,0.0,0.08891628901367278,0.20000000000000004
0.2,36,2,0.2,12,-1.011190629366806,0.3710526315789474,0.0,-1.1967169451562798,False,2008-05-31,2021-12-31,164,0.6283621179045302,0.02894736842105264,0.20000000000000004,0.20000000000000007,0.0,0.07036706293221548,0.20000000000000004
0.5,36,2,0.2,12,-1.011190629366806,0.3710526315789474,0.0,-1.1967169451562798,False,2008-05-31,2021-12-31,164,0.6283621179045302,0.02894736842105264,0.20000000000000004,0.20000000000000007,0.0,0.07036706293221548,0.20000000000000004
0.75,36,2,0.2,12,-1.011190629366806,0.3710526315789474,0.0,-1.1967169451562798,False,2008-05-31,2021-12-31,164,0.6283621179045302,0.02894736842105264,0.20000000000000004,0.20000000000000007,0.0,0.07036706293221548,0.20000000000000004
1.0,36,2,0.2,12,-1.011190629366806,0.3710526315789474,0.0,-1.1967169451562798,False,2008-05-31,2021-12-31,164,0.6283621179045302,0.02894736842105264,0.20000000000000004,0.20000000000000007,0.0,0.07036706293221548,0.20000000000000004
0.2,36,3,0.2,12,-1.011190629366806,0.37150775489448257,0.0,-1.1969445068140474,False,2008-05-31,2021-12-31,164,0.6239999670929062,0.028492245105517424,0.2,0.20000000000000007,0.0,0.06947734296991943,0.19999999999999998
0.5,36,3,0.2,12,-1.011190629366806,0.37150775489448257,0.0,-1.1969445068140474,False,2008-05-31,2021-12-31,164,0.6239999670929062,0.028492245105517424,0.2,0.20000000000000007,0.0,0.06947734296991943,0.19999999999999998
0.75,36,3,0.2,12,-1.011190629366806,0.37150775489448257,0.0,-1.1969445068140474,False,2008-05-31,2021-12-31,164,0.6239999670929062,0.028492245105517424,0.2,0.20000000000000007,0.0,0.06947734296991943,0.19999999999999998
1.0,36,3,0.2,12,-1.011190629366806,0.37150775489448257,0.0,-1.1969445068140474,False,2008-05-31,2021-12-31,164,0.6239999670929062,0.028492245105517424,0.2,0.20000000000000007,0.0,0.06947734296991943,0.19999999999999998
0.5,12,2,0.2,12,-1.0521054972330788,0.2991568156540685,0.0,-1.2016839050601131,False,2008-05-31,2021-12-31,164,0.5633634667117059,0.10084318434593163,0.20000000000000007,0.20000000000000007,0.0,0.09780554002076396,0.20000000000000004
0.75,12,2,0.2,12,-1.0521054972330788,0.30627954504391475,0.0,-1.2052452697550362,False,2008-05-31,2021-12-31,164,0.5625101172057654,0.09372045495608533,0.20000000000000007,0.20000000000000007,0.0,0.0979337128170046,0.20000000000000004
1.0,12,2,0.25,12,-0.9370075704631069,0.544992608469691,0.0,-1.2095038746979525,False,2008-05-31,2021-12-31,164,0.5921990184479824,0.09316528626715116,0.25000000000000006,0.25000000000000006,0.13815789473684212,0.11928214611227882,0.25
1.0,12,2,0.2,12,-1.0535754559853472,0.31417428188602003,0.0,-1.210662596928357,False,2008-05-31,2021-12-31,164,0.560556055859805,0.08582571811398006,0.20000000000000007,0.20000000000000007,0.0,0.09710579037883235,0.20000000000000004
0.75,12,2,0.25,12,-0.9370075704631069,0.5548610295223226,0.0,-1.2144380852242682,False,2008-05-31,2021-12-31,164,0.593719815643869,0.10303370731978274,0.25000000000000006,0.25000000000000006,0.15789473684210525,0.12148728890501469,0.25
0.5,12,2,0.25,12,-0.9370075704631069,0.5657162926802173,0.0,-1.2198657168032154,False,2008-05-31,2021-12-31,164,0.5942532052249435,0.11191528626715118,0.25000000000000006,0.25000000000000006,0.17763157894736842,0.12235924744622512,0.25
0.75,36,3,0.25,12,-1.011190629366806,0.46984649122807015,0.0,-1.2461138749808411,False,2008-05-31,2021-12-31,164,0.6329621417923662,0.027960526315789474,0.24999999999999994,0.25,0.039473684210526314,0.07879302346712819,0.20833333333333334
0.2,12,2,0.25,12,-0.9709439258729912,0.5608769853442921,0.0,-1.2513824185451372,False,2008-05-31,2021-12-31,164,0.5636571229188747,0.13649143570833958,0.25000000000000006,0.25000000000000006,0.19736842105263158,0.12234280423024507,0.25
0.2,36,3,0.25,12,-1.011190629366806,0.48519736842105254,0.0,-1.2537893135773324,False,2008-05-31,2021-12-31,164,0.6122316545763166,0.03344298245614035,0.24999999999999997,0.25,0.039473684210526314,0.08456322054810549,0.22916666666666666
0.5,36,3,0.25,12,-1.011190629366806,0.48739035087719296,0.0,-1.2548858048054026,False,2008-05-31,2021-12-31,164,0.6196325527819185,0.03125,0.24999999999999997,0.25,0.039473684210526314,0.08267972847076846,0.22916666666666666
0.2,36,2,0.25,12,-1.011190629366806,0.5164473684210527,0.0,-1.2694143135773324,False,2008-05-31,2021-12-31,164,0.6225993531309987,0.03618421052631579,0.25,0.25,0.05263157894736842,0.08795882866526933,0.25
0.5,36,2,0.25,12,-1.011190629366806,0.5164473684210527,0.0,-1.2694143135773324,False,2008-05-31,2021-12-31,164,0.6225993531309987,0.03618421052631579,0.25,0.25,0.05263157894736842,0.08795882866526933,0.25
0.75,36,2,0.25,12,-1.011190629366806,0.5164473684210527,0.0,-1.2694143135773324,False,2008-05-31,2021-12-31,164,0.6225993531309987,0.03618421052631579,0.25,0.25,0.05263157894736842,0.08795882866526933,0.25
1.0,36,2,0.25,12,-1.011190629366806,0.5164473684210527,0.0,-1.2694143135773324,False,2008-05-31,2021-12-31,164,0.6225993531309987,0.03618421052631579,0.25,0.25,0.05263157894736842,0.08795882866526933,0.25
0.2,24,2,0.25,12,-1.009256916760867,0.523207553328686,0.0,-1.27086069342521,False,2008-05-31,2021-12-31,164,0.6283408413095443,0.06889770982920886,0.25,0.25000000000000006,0.09210526315789473,0.1104641968005385,0.25
0.5,24,2,0.25,12,-1.009256916760867,0.523207553328686,0.0,-1.27086069342521,False,2008-05-31,2021-12-31,164,0.6283408413095443,0.06889770982920886,0.25,0.25000000000000006,0.09210526315789473,0.1104641968005385,0.25
0.75,24,2,0.25,12,-1.009256916760867,0.523207553328686,0.0,-1.27086069342521,False,2008-05-31,2021-12-31,164,0.6283408413095443,0.06889770982920886,0.25,0.25000000000000006,0.09210526315789473,0.1104641968005385,0.25
1.0,24,2,0.25,12,-1.009256916760867,0.523207553328686,0.0,-1.27086069342521,False,2008-05-31,2021-12-31,164,0.6283408413095443,0.06889770982920886,0.25,0.25000000000000006,0.09210526315789473,0.1104641968005385,0.25
