date,regime,strategy_return,strategy_turnover,strategy_cost,strategy_return_net,equal_weight_return,equal_weight_turnover,equal_weight_cost,equal_weight_return_net,training_observations,switch_score_buffer,selected_assets
2010-12-31,weakening_growth_easing_inflation,-0.0008692015259494828,0.0,0.0,-0.0008692015259494828,-0.0008692015259494828,0.0,0.0,-0.0008692015259494828,18,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-01-31,improving_growth_rising_inflation,0.025558486186258438,0.0,0.0,0.025558486186258438,0.025558486186258438,0.0,0.0,0.025558486186258438,2,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-02-28,improving_growth_rising_inflation,0.005850210120862628,0.0,0.0,0.005850210120862628,0.005850210120862628,0.0,0.0,0.005850210120862628,3,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-03-31,improving_growth_rising_inflation,0.030726687648097183,0.0,0.0,0.030726687648097183,0.030726687648097183,0.0,0.0,0.030726687648097183,4,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-04-30,improving_growth_rising_inflation,-0.005596499552028659,0.0,0.0,-0.005596499552028659,-0.005596499552028659,0.0,0.0,-0.005596499552028659,5,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-05-31,improving_growth_rising_inflation,-0.01804510263129183,0.0,0.0,-0.01804510263129183,-0.01804510263129183,0.0,0.0,-0.01804510263129183,6,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-06-30,improving_growth_rising_inflation,0.011971761923668738,0.0,0.0,0.011971761923668738,0.011971761923668738,0.0,0.0,0.011971761923668738,7,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-07-31,weakening_growth_rising_inflation,-0.013628861274812727,0.0,0.0,-0.013628861274812727,-0.013628861274812727,0.0,0.0,-0.013628861274812727,7,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-08-31,weakening_growth_rising_inflation,-0.0554881651250034,0.0,0.0,-0.0554881651250034,-0.0554881651250034,0.0,0.0,-0.0554881651250034,8,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-09-30,weakening_growth_rising_inflation,0.06810652716565457,0.0,0.0,0.06810652716565457,0.06810652716565457,0.0,0.0,0.06810652716565457,9,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-10-31,weakening_growth_rising_inflation,-0.004291891691160019,0.0,0.0,-0.004291891691160019,-0.004291891691160019,0.0,0.0,-0.004291891691160019,10,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-11-30,weakening_growth_easing_inflation,-0.005714429125879216,0.0,0.0,-0.005714429125879216,-0.005714429125879216,0.0,0.0,-0.005714429125879216,19,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-12-31,weakening_growth_easing_inflation,0.04748565367145671,0.0,0.0,0.04748565367145671,0.04748565367145671,0.0,0.0,0.04748565367145671,20,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-01-31,improving_growth_easing_inflation,0.016751617015533057,0.0,0.0,0.016751617015533057,0.016751617015533057,0.0,0.0,0.016751617015533057,4,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-02-29,improving_growth_easing_inflation,0.003363150635684375,0.0,0.0,0.003363150635684375,0.003363150635684375,0.0,0.0,0.003363150635684375,5,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-03-31,improving_growth_easing_inflation,0.0010117243417675688,0.0,0.0,0.0010117243417675688,0.0010117243417675688,0.0,0.0,0.0010117243417675688,6,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-04-30,improving_growth_easing_inflation,-0.03842897804270666,0.0,0.0,-0.03842897804270666,-0.03842897804270666,0.0,0.0,-0.03842897804270666,7,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-05-31,improving_growth_easing_inflation,0.025209375559222293,0.0,0.0,0.025209375559222293,0.025209375559222293,0.0,0.0,0.025209375559222293,8,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-06-30,improving_growth_easing_inflation,0.01323846600936367,0.0,0.0,0.01323846600936367,0.01323846600936367,0.0,0.0,0.01323846600936367,9,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-07-31,improving_growth_easing_inflation,0.018480321502658336,0.0,0.0,0.018480321502658336,0.018480321502658336,0.0,0.0,0.018480321502658336,10,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-08-31,improving_growth_easing_inflation,0.010394488935801416,0.0,0.0,0.010394488935801416,0.010394488935801416,0.0,0.0,0.010394488935801416,11,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-09-30,improving_growth_easing_inflation,-0.014543398220277243,0.0,0.0,-0.014543398220277243,-0.014543398220277243,0.0,0.0,-0.014543398220277243,12,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-10-31,improving_growth_rising_inflation,0.00857418055892617,0.0,0.0,0.00857418055892617,0.00857418055892617,0.0,0.0,0.00857418055892617,8,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-11-30,improving_growth_rising_inflation,0.00956829726633168,0.0,0.0,0.00956829726633168,0.00956829726633168,0.0,0.0,0.00956829726633168,9,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-12-31,improving_growth_rising_inflation,0.01486894522607149,0.0,0.0,0.01486894522607149,0.01486894522607149,0.0,0.0,0.01486894522607149,10,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-01-31,weakening_growth_easing_inflation,-0.0030210093639692166,0.0,0.0,-0.0030210093639692166,-0.0030210093639692166,0.0,0.0,-0.0030210093639692166,21,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-02-28,weakening_growth_easing_inflation,0.014316825677016677,0.0,0.0,0.014316825677016677,0.014316825677016677,0.0,0.0,0.014316825677016677,22,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-03-31,improving_growth_rising_inflation,0.008513906539547755,0.0,0.0,0.008513906539547755,0.008513906539547755,0.0,0.0,0.008513906539547755,11,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-04-30,improving_growth_easing_inflation,-0.016555432975013495,0.0,0.0,-0.016555432975013495,-0.016555432975013495,0.0,0.0,-0.016555432975013495,13,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-05-31,improving_growth_easing_inflation,-0.028793367650231015,0.0,0.0,-0.028793367650231015,-0.028793367650231015,0.0,0.0,-0.028793367650231015,14,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-06-30,improving_growth_easing_inflation,0.0270397974820566,0.0,0.0,0.0270397974820566,0.0270397974820566,0.0,0.0,0.0270397974820566,15,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-07-31,improving_growth_rising_inflation,-0.010349904106330807,0.0,0.0,-0.010349904106330807,-0.010349904106330807,0.0,0.0,-0.010349904106330807,12,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-08-31,improving_growth_rising_inflation,0.020864329821453295,0.0,0.0,0.020864329821453295,0.020864329821453295,0.0,0.0,0.020864329821453295,13,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-09-30,improving_growth_rising_inflation,0.021545020734155585,0.0,0.0,0.021545020734155585,0.021545020734155585,0.0,0.0,0.021545020734155585,14,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-10-31,improving_growth_easing_inflation,-0.0034149238996458255,0.0,0.0,-0.0034149238996458255,-0.0034149238996458255,0.0,0.0,-0.0034149238996458255,16,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-11-30,improving_growth_easing_inflation,0.0010321046743692142,0.0,0.0,0.0010321046743692142,0.0010321046743692142,0.0,0.0,0.0010321046743692142,17,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-12-31,improving_growth_easing_inflation,-0.0053294881592558345,0.0,0.0,-0.0053294881592558345,-0.0053294881592558345,0.0,0.0,-0.0053294881592558345,18,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-01-31,improving_growth_rising_inflation,0.03267558975969249,0.0,0.0,0.03267558975969249,0.03267558975969249,0.0,0.0,0.03267558975969249,15,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-02-28,improving_growth_rising_inflation,-0.0012360898481898288,0.0,0.0,-0.0012360898481898288,-0.0012360898481898288,0.0,0.0,-0.0012360898481898288,16,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-03-31,improving_growth_easing_inflation,0.00507223866959928,0.0,0.0,0.00507223866959928,0.00507223866959928,0.0,0.0,0.00507223866959928,19,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-04-30,improving_growth_rising_inflation,0.013245982216964535,0.0,0.0,0.013245982216964535,0.013245982216964535,0.0,0.0,0.013245982216964535,17,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-05-31,improving_growth_rising_inflation,0.01818629481646693,0.0,0.0,0.01818629481646693,0.01818629481646693,0.0,0.0,0.01818629481646693,18,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-06-30,improving_growth_rising_inflation,-0.010935145374119751,0.0,0.0,-0.010935145374119751,-0.010935145374119751,0.0,0.0,-0.010935145374119751,19,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-07-31,improving_growth_rising_inflation,0.022627468365848197,0.0,0.0,0.022627468365848197,0.022627468365848197,0.0,0.0,0.022627468365848197,20,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-08-31,improving_growth_easing_inflation,-0.032114469410629815,0.0,0.0,-0.032114469410629815,-0.032114469410629815,0.0,0.0,-0.032114469410629815,20,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-09-30,improving_growth_easing_inflation,0.017774138839145498,0.0,0.0,0.017774138839145498,0.017774138839145498,0.0,0.0,0.017774138839145498,21,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-10-31,improving_growth_easing_inflation,0.004109905111449429,0.0,0.0,0.004109905111449429,0.004109905111449429,0.0,0.0,0.004109905111449429,22,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-11-30,improving_growth_easing_inflation,-0.007309602669988174,0.0,0.0,-0.007309602669988174,-0.007309602669988174,0.0,0.0,-0.007309602669988174,23,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-12-31,improving_growth_easing_inflation,-0.014725312062425295,0.7499999999999999,0.00037499999999999995,-0.015100312062425295,0.017542513673025985,0.0,0.0,0.017542513673025985,24,0.1,"SHY,SPY,QQQ"
2015-01-31,improving_growth_easing_inflation,0.02402789980752584,0.3333333333333333,0.00016666666666666666,0.023861233140859174,0.013130666487291776,0.0,0.0,0.013130666487291776,25,0.1,"SHY,UUP,QQQ"
2015-02-28,improving_growth_easing_inflation,0.002226656165596845,0.0,0.0,0.002226656165596845,-0.0054870746281211035,0.0,0.0,-0.0054870746281211035,26,0.1,"QQQ,SHY,UUP"
2015-03-31,improving_growth_easing_inflation,-0.006227433074198597,0.0,0.0,-0.006227433074198597,0.003436470785669249,0.0,0.0,0.003436470785669249,27,0.1,"SHY,UUP,QQQ"
2015-04-30,improving_growth_easing_inflation,0.014992212267698868,0.0,0.0,0.014992212267698868,-0.0013303861353564277,0.0,0.0,-0.0013303861353564277,28,0.1,"QQQ,SHY,UUP"
2015-05-31,improving_growth_rising_inflation,-0.01807382756080871,0.7499999999999999,0.00037499999999999995,-0.01844882756080871,-0.01807382756080871,0.0,0.0,-0.01807382756080871,21,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2015-06-30,weakening_growth_rising_inflation,-0.0035999896514023267,0.0,0.0,-0.0035999896514023267,-0.0035999896514023267,0.0,0.0,-0.0035999896514023267,11,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2015-07-31,improving_growth_rising_inflation,-0.03370403243813849,0.0,0.0,-0.03370403243813849,-0.03370403243813849,0.0,0.0,-0.03370403243813849,22,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2015-08-31,weakening_growth_rising_inflation,-0.012857334262113558,0.0,0.0,-0.012857334262113558,-0.012857334262113558,0.0,0.0,-0.012857334262113558,12,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2015-09-30,weakening_growth_rising_inflation,0.038557396197836685,0.0,0.0,0.038557396197836685,0.038557396197836685,0.0,0.0,0.038557396197836685,13,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2015-10-31,improving_growth_easing_inflation,0.0023869280264328476,0.7499999999999999,0.00037499999999999995,0.0020119280264328477,-0.009442668140676801,0.0,0.0,-0.009442668140676801,29,0.1,"SHY,QQQ,SPY"
2015-11-30,improving_growth_easing_inflation,-0.016572479451425703,0.3333333333333333,0.00016666666666666666,-0.01673914611809237,-0.01793571961647309,0.0,0.0,-0.01793571961647309,30,0.1,"UUP,QQQ,SPY"
2015-12-31,improving_growth_rising_inflation,-0.019171941072453326,0.7499999999999999,0.00037499999999999995,-0.019546941072453326,-0.019171941072453326,0.0,0.0,-0.019171941072453326,23,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-01-31,weakening_growth_rising_inflation,0.006301066345730863,0.0,0.0,0.006301066345730863,0.006301066345730863,0.0,0.0,0.006301066345730863,14,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-02-29,weakening_growth_rising_inflation,0.04270481213647259,0.0,0.0,0.04270481213647259,0.04270481213647259,0.0,0.0,0.04270481213647259,15,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-03-31,improving_growth_rising_inflation,0.009437965060749957,0.0,0.0,0.009437965060749957,0.009437965060749957,0.0,0.0,0.009437965060749957,24,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-04-30,improving_growth_rising_inflation,0.0043273075722834176,0.0,0.0,0.0043273075722834176,0.0043273075722834176,0.0,0.0,0.0043273075722834176,25,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-05-31,weakening_growth_easing_inflation,0.025887427786478484,0.0,0.0,0.025887427786478484,0.025887427786478484,0.0,0.0,0.025887427786478484,23,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-06-30,improving_growth_rising_inflation,0.022440645360438716,0.0,0.0,0.022440645360438716,0.022440645360438716,0.0,0.0,0.022440645360438716,26,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-07-31,improving_growth_rising_inflation,-0.0029407457598532296,0.0,0.0,-0.0029407457598532296,-0.0029407457598532296,0.0,0.0,-0.0029407457598532296,27,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-08-31,improving_growth_easing_inflation,0.005517625412442087,0.7499999999999999,0.00037499999999999995,0.005142625412442087,0.007173326684522725,0.0,0.0,0.007173326684522725,31,0.1,"QQQ,UUP,SPY"
2016-09-30,weakening_growth_easing_inflation,-0.007777429624697222,0.6666666666666666,0.0003333333333333333,-0.008110762958030555,-0.018979723289143328,0.0,0.0,-0.018979723289143328,24,0.1,"SHY,QQQ,EEM"
2016-10-31,weakening_growth_rising_inflation,-0.007517309488430121,0.7499999999999998,0.0003749999999999999,-0.007892309488430121,-0.007517309488430121,0.0,0.0,-0.007517309488430121,16,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-11-30,weakening_growth_rising_inflation,0.013193896849646575,0.0,0.0,0.013193896849646575,0.013193896849646575,0.0,0.0,0.013193896849646575,17,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-12-31,improving_growth_rising_inflation,0.01683029562847239,0.0,0.0,0.01683029562847239,0.01683029562847239,0.0,0.0,0.01683029562847239,28,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2017-01-31,improving_growth_rising_inflation,0.019575342688367477,0.0,0.0,0.019575342688367477,0.019575342688367477,0.0,0.0,0.019575342688367477,29,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
