date,regime,strategy_return,strategy_turnover,strategy_cost,strategy_return_net,equal_weight_return,equal_weight_turnover,equal_weight_cost,equal_weight_return_net,training_observations,switch_score_buffer,selected_assets
2009-03-31,weakening_growth_easing_inflation,0.0680634313001899,0.0,0.0,0.0680634313001899,0.0680634313001899,0.0,0.0,0.0680634313001899,6,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-04-30,weakening_growth_easing_inflation,0.04885970113593649,0.0,0.0,0.04885970113593649,0.04885970113593649,0.0,0.0,0.04885970113593649,7,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-05-31,weakening_growth_easing_inflation,-0.007648677481912658,0.0,0.0,-0.007648677481912658,-0.007648677481912658,0.0,0.0,-0.007648677481912658,8,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-06-30,weakening_growth_easing_inflation,0.05018744822115242,0.0,0.0,0.05018744822115242,0.05018744822115242,0.0,0.0,0.05018744822115242,9,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-07-31,weakening_growth_easing_inflation,0.02064444584958023,0.0,0.0,0.02064444584958023,0.02064444584958023,0.0,0.0,0.02064444584958023,10,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-08-31,weakening_growth_easing_inflation,0.03562337931391746,0.0,0.0,0.03562337931391746,0.03562337931391746,0.0,0.0,0.03562337931391746,11,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-09-30,weakening_growth_easing_inflation,-0.011876578842166485,0.0,0.0,-0.011876578842166485,-0.011876578842166485,0.0,0.0,-0.011876578842166485,12,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-10-31,weakening_growth_easing_inflation,0.04398789898298521,0.0,0.0,0.04398789898298521,0.04398789898298521,0.0,0.0,0.04398789898298521,13,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-11-30,weakening_growth_rising_inflation,0.009633260515738828,0.0,0.0,0.009633260515738828,0.009633260515738828,0.0,0.0,0.009633260515738828,4,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-12-31,weakening_growth_rising_inflation,-0.02818064500533081,0.0,0.0,-0.02818064500533081,-0.02818064500533081,0.0,0.0,-0.02818064500533081,5,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-01-31,weakening_growth_rising_inflation,0.0235019583464679,0.0,0.0,0.0235019583464679,0.0235019583464679,0.0,0.0,0.0235019583464679,6,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-02-28,improving_growth_rising_inflation,0.0359182444693282,0.0,0.0,0.0359182444693282,0.0359182444693282,0.0,0.0,0.0359182444693282,0,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-03-31,improving_growth_rising_inflation,0.024491353537971907,0.0,0.0,0.024491353537971907,0.024491353537971907,0.0,0.0,0.024491353537971907,1,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-04-30,improving_growth_easing_inflation,-0.034697901064021514,0.0,0.0,-0.034697901064021514,-0.034697901064021514,0.0,0.0,-0.034697901064021514,0,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-05-31,weakening_growth_easing_inflation,-0.015688783676535617,0.0,0.0,-0.015688783676535617,-0.015688783676535617,0.0,0.0,-0.015688783676535617,14,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-06-30,weakening_growth_easing_inflation,0.04073157227706716,0.0,0.0,0.04073157227706716,0.04073157227706716,0.0,0.0,0.04073157227706716,15,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-07-31,improving_growth_easing_inflation,-0.007584235564261039,0.0,0.0,-0.007584235564261039,-0.007584235564261039,0.0,0.0,-0.007584235564261039,1,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-08-31,weakening_growth_easing_inflation,0.05536786215643624,0.0,0.0,0.05536786215643624,0.05536786215643624,0.0,0.0,0.05536786215643624,16,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-09-30,improving_growth_easing_inflation,0.023062736587486584,0.0,0.0,0.023062736587486584,0.023062736587486584,0.0,0.0,0.023062736587486584,2,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-10-31,weakening_growth_easing_inflation,-0.0019455598426466223,0.0,0.0,-0.0019455598426466223,-0.0019455598426466223,0.0,0.0,-0.0019455598426466223,17,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-11-30,improving_growth_easing_inflation,0.03440504492534986,0.0,0.0,0.03440504492534986,0.03440504492534986,0.0,0.0,0.03440504492534986,3,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-12-31,weakening_growth_easing_inflation,-0.000869345808998852,0.0,0.0,-0.000869345808998852,-0.000869345808998852,0.0,0.0,-0.000869345808998852,18,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-01-31,improving_growth_rising_inflation,0.025558418364045585,0.0,0.0,0.025558418364045585,0.025558418364045585,0.0,0.0,0.025558418364045585,2,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-02-28,improving_growth_rising_inflation,0.005850410790507918,0.0,0.0,0.005850410790507918,0.005850410790507918,0.0,0.0,0.005850410790507918,3,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-03-31,improving_growth_rising_inflation,0.030726516939508793,0.0,0.0,0.030726516939508793,0.030726516939508793,0.0,0.0,0.030726516939508793,4,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-04-30,improving_growth_rising_inflation,-0.00559647674219211,0.0,0.0,-0.00559647674219211,-0.00559647674219211,0.0,0.0,-0.00559647674219211,5,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-05-31,improving_growth_rising_inflation,-0.018045047438674106,0.0,0.0,-0.018045047438674106,-0.018045047438674106,0.0,0.0,-0.018045047438674106,6,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-06-30,improving_growth_rising_inflation,0.011971757812850868,0.0,0.0,0.011971757812850868,0.011971757812850868,0.0,0.0,0.011971757812850868,7,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-07-31,weakening_growth_rising_inflation,-0.013628801565470684,0.0,0.0,-0.013628801565470684,-0.013628801565470684,0.0,0.0,-0.013628801565470684,7,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-08-31,weakening_growth_rising_inflation,-0.05548817507970187,0.0,0.0,-0.05548817507970187,-0.05548817507970187,0.0,0.0,-0.05548817507970187,8,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-09-30,weakening_growth_rising_inflation,0.06810641246418013,0.0,0.0,0.06810641246418013,0.06810641246418013,0.0,0.0,0.06810641246418013,9,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-10-31,weakening_growth_rising_inflation,-0.004291929002311495,0.0,0.0,-0.004291929002311495,-0.004291929002311495,0.0,0.0,-0.004291929002311495,10,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-11-30,weakening_growth_easing_inflation,-0.005714352180886202,0.0,0.0,-0.005714352180886202,-0.005714352180886202,0.0,0.0,-0.005714352180886202,19,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-12-31,weakening_growth_easing_inflation,0.04748565972925126,0.0,0.0,0.04748565972925126,0.04748565972925126,0.0,0.0,0.04748565972925126,20,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-01-31,improving_growth_easing_inflation,0.016751600539981905,0.0,0.0,0.016751600539981905,0.016751600539981905,0.0,0.0,0.016751600539981905,4,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-02-29,improving_growth_easing_inflation,0.003363093143142092,0.0,0.0,0.003363093143142092,0.003363093143142092,0.0,0.0,0.003363093143142092,5,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-03-31,improving_growth_easing_inflation,0.0010117775168470193,0.0,0.0,0.0010117775168470193,0.0010117775168470193,0.0,0.0,0.0010117775168470193,6,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-04-30,improving_growth_easing_inflation,-0.03842889385116471,0.0,0.0,-0.03842889385116471,-0.03842889385116471,0.0,0.0,-0.03842889385116471,7,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-05-31,improving_growth_easing_inflation,0.025209280042734816,0.0,0.0,0.025209280042734816,0.025209280042734816,0.0,0.0,0.025209280042734816,8,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-06-30,improving_growth_easing_inflation,0.013238466239246783,0.0,0.0,0.013238466239246783,0.013238466239246783,0.0,0.0,0.013238466239246783,9,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-07-31,improving_growth_easing_inflation,0.018480323035117808,0.0,0.0,0.018480323035117808,0.018480323035117808,0.0,0.0,0.018480323035117808,10,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-08-31,improving_growth_easing_inflation,0.010394502081934457,0.0,0.0,0.010394502081934457,0.010394502081934457,0.0,0.0,0.010394502081934457,11,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-09-30,improving_growth_easing_inflation,-0.014543407720092614,0.0,0.0,-0.014543407720092614,-0.014543407720092614,0.0,0.0,-0.014543407720092614,12,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-10-31,improving_growth_rising_inflation,0.00857417655665731,0.0,0.0,0.00857417655665731,0.00857417655665731,0.0,0.0,0.00857417655665731,8,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-11-30,improving_growth_rising_inflation,0.00956838511295216,0.0,0.0,0.00956838511295216,0.00956838511295216,0.0,0.0,0.00956838511295216,9,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-12-31,improving_growth_rising_inflation,0.014868760656379588,0.0,0.0,0.014868760656379588,0.014868760656379588,0.0,0.0,0.014868760656379588,10,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-01-31,weakening_growth_easing_inflation,-0.003020827531255422,0.0,0.0,-0.003020827531255422,-0.003020827531255422,0.0,0.0,-0.003020827531255422,21,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-02-28,weakening_growth_easing_inflation,0.014316706565086889,0.0,0.0,0.014316706565086889,0.014316706565086889,0.0,0.0,0.014316706565086889,22,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-03-31,improving_growth_rising_inflation,0.008513978948856388,0.0,0.0,0.008513978948856388,0.008513978948856388,0.0,0.0,0.008513978948856388,11,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-04-30,improving_growth_easing_inflation,-0.016555499071362424,0.0,0.0,-0.016555499071362424,-0.016555499071362424,0.0,0.0,-0.016555499071362424,13,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-05-31,improving_growth_easing_inflation,-0.02879337627330284,0.0,0.0,-0.02879337627330284,-0.02879337627330284,0.0,0.0,-0.02879337627330284,14,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-06-30,improving_growth_easing_inflation,0.02703989784770145,0.0,0.0,0.02703989784770145,0.02703989784770145,0.0,0.0,0.02703989784770145,15,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-07-31,improving_growth_rising_inflation,-0.010349969224849365,0.0,0.0,-0.010349969224849365,-0.010349969224849365,0.0,0.0,-0.010349969224849365,12,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-08-31,improving_growth_rising_inflation,0.02086428452319381,0.0,0.0,0.02086428452319381,0.02086428452319381,0.0,0.0,0.02086428452319381,13,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-09-30,improving_growth_rising_inflation,0.02154518442612261,0.0,0.0,0.02154518442612261,0.02154518442612261,0.0,0.0,0.02154518442612261,14,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-10-31,improving_growth_easing_inflation,-0.003414969539512554,0.0,0.0,-0.003414969539512554,-0.003414969539512554,0.0,0.0,-0.003414969539512554,16,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-11-30,improving_growth_easing_inflation,0.001032075869542283,0.0,0.0,0.001032075869542283,0.001032075869542283,0.0,0.0,0.001032075869542283,17,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-12-31,improving_growth_easing_inflation,-0.005329483461744517,0.0,0.0,-0.005329483461744517,-0.005329483461744517,0.0,0.0,-0.005329483461744517,18,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-01-31,improving_growth_rising_inflation,0.03267564204845107,0.0,0.0,0.03267564204845107,0.03267564204845107,0.0,0.0,0.03267564204845107,15,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-02-28,improving_growth_rising_inflation,-0.0012360896126409058,0.0,0.0,-0.0012360896126409058,-0.0012360896126409058,0.0,0.0,-0.0012360896126409058,16,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-03-31,improving_growth_easing_inflation,0.0050721177707489145,0.0,0.0,0.0050721177707489145,0.0050721177707489145,0.0,0.0,0.0050721177707489145,19,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-04-30,improving_growth_rising_inflation,0.01324591857373486,0.0,0.0,0.01324591857373486,0.01324591857373486,0.0,0.0,0.01324591857373486,17,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-05-31,improving_growth_rising_inflation,0.018186549277639907,0.0,0.0,0.018186549277639907,0.018186549277639907,0.0,0.0,0.018186549277639907,18,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-06-30,improving_growth_rising_inflation,-0.010935329338533539,0.0,0.0,-0.010935329338533539,-0.010935329338533539,0.0,0.0,-0.010935329338533539,19,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-07-31,improving_growth_rising_inflation,0.022627504969339168,0.0,0.0,0.022627504969339168,0.022627504969339168,0.0,0.0,0.022627504969339168,20,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-08-31,improving_growth_easing_inflation,-0.032114446522824865,0.0,0.0,-0.032114446522824865,-0.032114446522824865,0.0,0.0,-0.032114446522824865,20,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-09-30,improving_growth_easing_inflation,0.01777409780922068,0.0,0.0,0.01777409780922068,0.01777409780922068,0.0,0.0,0.01777409780922068,21,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-10-31,improving_growth_easing_inflation,0.004109880624393,0.0,0.0,0.004109880624393,0.004109880624393,0.0,0.0,0.004109880624393,22,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-11-30,improving_growth_easing_inflation,-0.00730942067561636,0.0,0.0,-0.00730942067561636,-0.00730942067561636,0.0,0.0,-0.00730942067561636,23,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-12-31,improving_growth_easing_inflation,-0.014725566473686278,0.7499999999999999,0.00037499999999999995,-0.015100566473686279,0.01754243399799099,0.0,0.0,0.01754243399799099,24,0.1,"SHY,SPY,QQQ"
2015-01-31,improving_growth_easing_inflation,0.024027717164524454,0.3333333333333333,0.00016666666666666666,0.023861050497857788,0.013130588285227479,0.0,0.0,0.013130588285227479,25,0.1,"SHY,UUP,QQQ"
2015-02-28,improving_growth_easing_inflation,0.002226839293587246,0.0,0.0,0.002226839293587246,-0.005487037302022665,0.0,0.0,-0.005487037302022665,26,0.1,"QQQ,SHY,UUP"
2015-03-31,improving_growth_easing_inflation,-0.006227359424699208,0.0,0.0,-0.006227359424699208,0.0034366204000255973,0.0,0.0,0.0034366204000255973,27,0.1,"SHY,UUP,QQQ"
2015-04-30,improving_growth_easing_inflation,0.014991956488532947,0.0,0.0,0.014991956488532947,-0.001330468139901323,0.0,0.0,-0.001330468139901323,28,0.1,"QQQ,SHY,UUP"
2015-05-31,improving_growth_rising_inflation,-0.018074031349523168,0.7499999999999999,0.00037499999999999995,-0.01844903134952317,-0.018074031349523168,0.0,0.0,-0.018074031349523168,21,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2015-06-30,weakening_growth_rising_inflation,-0.0035997722342648864,0.0,0.0,-0.0035997722342648864,-0.0035997722342648864,0.0,0.0,-0.0035997722342648864,11,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2015-07-31,improving_growth_rising_inflation,-0.03370401175242458,0.0,0.0,-0.03370401175242458,-0.03370401175242458,0.0,0.0,-0.03370401175242458,22,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2015-08-31,weakening_growth_rising_inflation,-0.012857449532912695,0.0,0.0,-0.012857449532912695,-0.012857449532912695,0.0,0.0,-0.012857449532912695,12,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2015-09-30,weakening_growth_rising_inflation,0.038557419511253056,0.0,0.0,0.038557419511253056,0.038557419511253056,0.0,0.0,0.038557419511253056,13,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2015-10-31,improving_growth_easing_inflation,0.002386683516046798,0.7499999999999999,0.00037499999999999995,0.002011683516046798,-0.009442714309194595,0.0,0.0,-0.009442714309194595,29,0.1,"SHY,QQQ,SPY"
2015-11-30,improving_growth_easing_inflation,-0.01657253204105687,0.3333333333333333,0.00016666666666666666,-0.016739198707723536,-0.017935614470882794,0.0,0.0,-0.017935614470882794,30,0.1,"UUP,QQQ,SPY"
2015-12-31,improving_growth_rising_inflation,-0.019172032802070978,0.7499999999999999,0.00037499999999999995,-0.019547032802070978,-0.019172032802070978,0.0,0.0,-0.019172032802070978,23,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-01-31,weakening_growth_rising_inflation,0.006301116952292861,0.0,0.0,0.006301116952292861,0.006301116952292861,0.0,0.0,0.006301116952292861,14,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-02-29,weakening_growth_rising_inflation,0.04270478825713207,0.0,0.0,0.04270478825713207,0.04270478825713207,0.0,0.0,0.04270478825713207,15,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-03-31,improving_growth_rising_inflation,0.009437988615518027,0.0,0.0,0.009437988615518027,0.009437988615518027,0.0,0.0,0.009437988615518027,24,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-04-30,improving_growth_rising_inflation,0.004327394268759888,0.0,0.0,0.004327394268759888,0.004327394268759888,0.0,0.0,0.004327394268759888,25,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-05-31,weakening_growth_easing_inflation,0.02588732689353221,0.0,0.0,0.02588732689353221,0.02588732689353221,0.0,0.0,0.02588732689353221,23,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-06-30,improving_growth_rising_inflation,0.022440674376488456,0.0,0.0,0.022440674376488456,0.022440674376488456,0.0,0.0,0.022440674376488456,26,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-07-31,improving_growth_rising_inflation,-0.0029407504196690593,0.0,0.0,-0.0029407504196690593,-0.0029407504196690593,0.0,0.0,-0.0029407504196690593,27,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-08-31,improving_growth_easing_inflation,0.0055175467159273755,0.7499999999999999,0.00037499999999999995,0.005142546715927375,0.007173361938831372,0.0,0.0,0.007173361938831372,31,0.1,"QQQ,UUP,SPY"
2016-09-30,weakening_growth_easing_inflation,-0.007777347136778171,0.6666666666666666,0.0003333333333333333,-0.008110680470111504,-0.018979704844236545,0.0,0.0,-0.018979704844236545,24,0.1,"SHY,QQQ,EEM"
2016-10-31,weakening_growth_rising_inflation,-0.0075174674553807035,0.7499999999999998,0.0003749999999999999,-0.007892467455380704,-0.0075174674553807035,0.0,0.0,-0.0075174674553807035,16,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-11-30,weakening_growth_rising_inflation,0.013193963210929277,0.0,0.0,0.013193963210929277,0.013193963210929277,0.0,0.0,0.013193963210929277,17,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2016-12-31,improving_growth_rising_inflation,0.01683028354451309,0.0,0.0,0.01683028354451309,0.01683028354451309,0.0,0.0,0.01683028354451309,28,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2017-01-31,improving_growth_rising_inflation,0.019575313566910415,0.0,0.0,0.019575313566910415,0.019575313566910415,0.0,0.0,0.019575313566910415,29,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2017-02-28,improving_growth_rising_inflation,0.0015629404897110708,0.0,0.0,0.0015629404897110708,0.0015629404897110708,0.0,0.0,0.0015629404897110708,30,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
