date,regime,strategy_return,strategy_turnover,strategy_cost,strategy_return_net,equal_weight_return,equal_weight_turnover,equal_weight_cost,equal_weight_return_net,training_observations,selected_assets
2010-12-31,improving_growth_easing_inflation,-0.0008692015259494828,0.0,0.0,-0.0008692015259494828,-0.0008692015259494828,0.0,0.0,-0.0008692015259494828,14,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-01-31,improving_growth_rising_inflation,0.025558486186258438,0.0,0.0,0.025558486186258438,0.025558486186258438,0.0,0.0,0.025558486186258438,5,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-02-28,improving_growth_rising_inflation,0.005850210120862628,0.0,0.0,0.005850210120862628,0.005850210120862628,0.0,0.0,0.005850210120862628,6,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-03-31,improving_growth_rising_inflation,0.030726687648097183,0.0,0.0,0.030726687648097183,0.030726687648097183,0.0,0.0,0.030726687648097183,7,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-04-30,improving_growth_rising_inflation,-0.005596499552028659,0.0,0.0,-0.005596499552028659,-0.005596499552028659,0.0,0.0,-0.005596499552028659,8,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-05-31,improving_growth_rising_inflation,-0.01804510263129183,0.0,0.0,-0.01804510263129183,-0.01804510263129183,0.0,0.0,-0.01804510263129183,9,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-06-30,improving_growth_rising_inflation,0.011971761923668738,0.0,0.0,0.011971761923668738,0.011971761923668738,0.0,0.0,0.011971761923668738,10,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-07-31,improving_growth_rising_inflation,-0.013628861274812727,0.0,0.0,-0.013628861274812727,-0.013628861274812727,0.0,0.0,-0.013628861274812727,11,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-08-31,improving_growth_rising_inflation,-0.0554881651250034,0.0,0.0,-0.0554881651250034,-0.0554881651250034,0.0,0.0,-0.0554881651250034,12,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-09-30,improving_growth_rising_inflation,0.06810652716565457,0.0,0.0,0.06810652716565457,0.06810652716565457,0.0,0.0,0.06810652716565457,13,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-10-31,improving_growth_rising_inflation,-0.004291891691160019,0.0,0.0,-0.004291891691160019,-0.004291891691160019,0.0,0.0,-0.004291891691160019,14,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-11-30,improving_growth_easing_inflation,-0.005714429125879216,0.0,0.0,-0.005714429125879216,-0.005714429125879216,0.0,0.0,-0.005714429125879216,15,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2011-12-31,improving_growth_easing_inflation,0.04748565367145671,0.0,0.0,0.04748565367145671,0.04748565367145671,0.0,0.0,0.04748565367145671,16,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-01-31,improving_growth_easing_inflation,0.016751617015533057,0.0,0.0,0.016751617015533057,0.016751617015533057,0.0,0.0,0.016751617015533057,17,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-02-29,improving_growth_easing_inflation,0.003363150635684375,0.0,0.0,0.003363150635684375,0.003363150635684375,0.0,0.0,0.003363150635684375,18,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-03-31,improving_growth_easing_inflation,0.0010117243417675688,0.0,0.0,0.0010117243417675688,0.0010117243417675688,0.0,0.0,0.0010117243417675688,19,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-04-30,improving_growth_easing_inflation,-0.03842897804270666,0.0,0.0,-0.03842897804270666,-0.03842897804270666,0.0,0.0,-0.03842897804270666,20,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-05-31,improving_growth_easing_inflation,0.025209375559222293,0.0,0.0,0.025209375559222293,0.025209375559222293,0.0,0.0,0.025209375559222293,21,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-06-30,improving_growth_easing_inflation,0.01323846600936367,0.0,0.0,0.01323846600936367,0.01323846600936367,0.0,0.0,0.01323846600936367,22,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-07-31,improving_growth_easing_inflation,0.018480321502658336,0.0,0.0,0.018480321502658336,0.018480321502658336,0.0,0.0,0.018480321502658336,23,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-08-31,improving_growth_easing_inflation,-0.007316208905440231,0.7499999999999999,0.00037499999999999995,-0.007691208905440231,0.010394488935801416,0.0,0.0,0.010394488935801416,24,"SHY,IEF,VNQ"
2012-09-30,improving_growth_easing_inflation,-0.004575970998274411,0.0,0.0,-0.004575970998274411,-0.014543398220277243,0.0,0.0,-0.014543398220277243,25,"SHY,IEF,VNQ"
2012-10-31,improving_growth_rising_inflation,0.00857418055892617,0.7499999999999999,0.00037499999999999995,0.00819918055892617,0.00857418055892617,0.0,0.0,0.00857418055892617,15,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-11-30,improving_growth_rising_inflation,0.00956829726633168,0.0,0.0,0.00956829726633168,0.00956829726633168,0.0,0.0,0.00956829726633168,16,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2012-12-31,improving_growth_rising_inflation,0.01486894522607149,0.0,0.0,0.01486894522607149,0.01486894522607149,0.0,0.0,0.01486894522607149,17,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-01-31,improving_growth_easing_inflation,0.008029504001806501,0.7499999999999999,0.00037499999999999995,0.007654504001806501,-0.0030210093639692166,0.0,0.0,-0.0030210093639692166,26,"SHY,IEF,VNQ"
2013-02-28,improving_growth_easing_inflation,0.010640587635689942,0.0,0.0,0.010640587635689942,0.014316825677016677,0.0,0.0,0.014316825677016677,27,"SHY,IEF,VNQ"
2013-03-31,improving_growth_rising_inflation,0.008513906539547755,0.7499999999999999,0.00037499999999999995,0.008138906539547755,0.008513906539547755,0.0,0.0,0.008513906539547755,18,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-04-30,improving_growth_easing_inflation,-0.03072138388156953,0.7499999999999999,0.00037499999999999995,-0.03109638388156953,-0.016555432975013495,0.0,0.0,-0.016555432975013495,28,"SHY,IEF,VNQ"
2013-05-31,improving_growth_easing_inflation,-0.011382552571255236,0.3333333333333333,0.00016666666666666666,-0.011549219237921904,-0.028793367650231015,0.0,0.0,-0.028793367650231015,29,"SHY,SPY,VNQ"
2013-06-30,improving_growth_easing_inflation,0.020774797725715482,0.0,0.0,0.020774797725715482,0.0270397974820566,0.0,0.0,0.0270397974820566,30,"SHY,SPY,VNQ"
2013-07-31,improving_growth_rising_inflation,-0.010349904106330807,0.7499999999999999,0.00037499999999999995,-0.010724904106330807,-0.010349904106330807,0.0,0.0,-0.010349904106330807,19,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-08-31,improving_growth_rising_inflation,0.020864329821453295,0.0,0.0,0.020864329821453295,0.020864329821453295,0.0,0.0,0.020864329821453295,20,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-09-30,improving_growth_rising_inflation,0.021545020734155585,0.0,0.0,0.021545020734155585,0.021545020734155585,0.0,0.0,0.021545020734155585,21,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2013-10-31,improving_growth_easing_inflation,0.02202808111051261,0.7499999999999999,0.00037499999999999995,0.02165308111051261,-0.0034149238996458255,0.0,0.0,-0.0034149238996458255,31,"SHY,SPY,QQQ"
2013-11-30,improving_growth_easing_inflation,0.017807603832155218,0.0,0.0,0.017807603832155218,0.0010321046743692142,0.0,0.0,0.0010321046743692142,32,"SHY,SPY,QQQ"
2013-12-31,improving_growth_easing_inflation,-0.01748225707420344,0.0,0.0,-0.01748225707420344,-0.0053294881592558345,0.0,0.0,-0.0053294881592558345,33,"SHY,SPY,QQQ"
2014-01-31,improving_growth_rising_inflation,0.03267558975969249,0.7499999999999999,0.00037499999999999995,0.03230058975969249,0.03267558975969249,0.0,0.0,0.03267558975969249,22,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-02-28,improving_growth_rising_inflation,-0.0012360898481898288,0.0,0.0,-0.0012360898481898288,-0.0012360898481898288,0.0,0.0,-0.0012360898481898288,23,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2014-03-31,improving_growth_easing_inflation,0.0016120283335540422,0.7499999999999999,0.00037499999999999995,0.0012370283335540423,0.00507223866959928,0.0,0.0,0.00507223866959928,34,"SHY,SPY,QQQ"
2014-04-30,improving_growth_rising_inflation,0.03278163895320444,0.6666666666666666,0.0003333333333333333,0.03244830561987111,0.013245982216964535,0.0,0.0,0.013245982216964535,24,"VNQ,QQQ,TLT"
2014-05-31,improving_growth_rising_inflation,0.013355466199241734,0.0,0.0,0.013355466199241734,0.01818629481646693,0.0,0.0,0.01818629481646693,25,"QQQ,VNQ,TLT"
2014-06-30,improving_growth_rising_inflation,-0.00027228712085477136,0.3333333333333333,0.00016666666666666666,-0.000438953787521438,-0.010935145374119751,0.0,0.0,-0.010935145374119751,26,"QQQ,VNQ,SPY"
2014-07-31,improving_growth_rising_inflation,0.04259095854116538,0.3333333333333333,0.00016666666666666666,0.04242429187449871,0.022627468365848197,0.0,0.0,0.022627468365848197,27,"QQQ,VNQ,TLT"
2014-08-31,improving_growth_easing_inflation,-0.007365595938904845,0.6666666666666666,0.0003333333333333333,-0.007698929272238178,-0.032114469410629815,0.0,0.0,-0.032114469410629815,35,"SHY,SPY,QQQ"
2014-09-30,improving_growth_easing_inflation,0.017524896825145797,0.0,0.0,0.017524896825145797,0.017774138839145498,0.0,0.0,0.017774138839145498,36,"SHY,SPY,QQQ"
2014-10-31,improving_growth_easing_inflation,0.024662389883518467,0.0,0.0,0.024662389883518467,0.004109905111449429,0.0,0.0,0.004109905111449429,37,"SHY,SPY,QQQ"
2014-11-30,improving_growth_easing_inflation,-0.009290164982916608,0.0,0.0,-0.009290164982916608,-0.007309602669988174,0.0,0.0,-0.007309602669988174,38,"SHY,SPY,QQQ"
2014-12-31,improving_growth_easing_inflation,-0.014725312062425295,0.0,0.0,-0.014725312062425295,0.017542513673025985,0.0,0.0,0.017542513673025985,39,"SHY,SPY,QQQ"
2015-01-31,improving_growth_easing_inflation,0.0055184043259492235,0.3333333333333333,0.00016666666666666666,0.005351737659282557,0.013130666487291776,0.0,0.0,0.013130666487291776,40,"SHY,VNQ,SPY"
2015-02-28,improving_growth_easing_inflation,-0.012267830990063084,0.3333333333333333,0.00016666666666666666,-0.012434497656729751,-0.0054870746281211035,0.0,0.0,-0.0054870746281211035,41,"SHY,SPY,QQQ"
2015-03-31,improving_growth_easing_inflation,0.009791777322920654,0.0,0.0,0.009791777322920654,0.003436470785669249,0.0,0.0,0.003436470785669249,42,"SHY,SPY,QQQ"
2015-04-30,improving_growth_easing_inflation,0.01191791998493863,0.0,0.0,0.01191791998493863,-0.0013303861353564277,0.0,0.0,-0.0013303861353564277,43,"SHY,SPY,QQQ"
2015-05-31,improving_growth_rising_inflation,-0.0374155051026959,0.6666666666666666,0.0003333333333333333,-0.03774883843602923,-0.01807382756080871,0.0,0.0,-0.01807382756080871,28,"QQQ,VNQ,TLT"
2015-06-30,improving_growth_rising_inflation,0.04195719989681438,0.3333333333333333,0.00016666666666666666,0.04179053323014771,-0.0035999896514023267,0.0,0.0,-0.0035999896514023267,29,"QQQ,VNQ,SPY"
2015-07-31,improving_growth_rising_inflation,-0.04601697137830747,0.3333333333333333,0.00016666666666666666,-0.04618363804497414,-0.03370403243813849,0.0,0.0,-0.03370403243813849,30,"QQQ,VNQ,TLT"
2015-08-31,improving_growth_rising_inflation,0.004462752453646431,0.3333333333333333,0.00016666666666666666,0.004296085786979764,-0.012857334262113558,0.0,0.0,-0.012857334262113558,31,"QQQ,TLT,IEF"
2015-09-30,improving_growth_rising_inflation,0.03441358597794419,0.0,0.0,0.03441358597794419,0.038557396197836685,0.0,0.0,0.038557396197836685,32,"TLT,IEF,QQQ"
2015-10-31,improving_growth_easing_inflation,0.0023869280264328476,0.6666666666666666,0.0003333333333333333,0.002053594693099514,-0.009442668140676801,0.0,0.0,-0.009442668140676801,44,"SHY,SPY,QQQ"
2015-11-30,improving_growth_easing_inflation,-0.011573724275082409,0.0,0.0,-0.011573724275082409,-0.01793571961647309,0.0,0.0,-0.01793571961647309,45,"SHY,SPY,QQQ"
2015-12-31,improving_growth_rising_inflation,-0.015912967245264663,0.6666666666666666,0.0003333333333333333,-0.016246300578597998,-0.019171941072453326,0.0,0.0,-0.019171941072453326,33,"QQQ,VNQ,TLT"
2016-01-31,improving_growth_rising_inflation,0.014027355885474026,0.3333333333333333,0.00016666666666666666,0.013860689218807358,0.006301066345730863,0.0,0.0,0.006301066345730863,34,"TLT,IEF,VNQ"
2016-02-29,improving_growth_rising_inflation,0.03435341971662224,0.0,0.0,0.03435341971662224,0.04270481213647259,0.0,0.0,0.04270481213647259,35,"TLT,IEF,VNQ"
2016-03-31,improving_growth_rising_inflation,-0.010811664889671222,0.0,0.0,-0.010811664889671222,0.009437965060749957,0.0,0.0,0.009437965060749957,36,"TLT,IEF,VNQ"
2016-04-30,improving_growth_rising_inflation,0.009849285111917442,0.0,0.0,0.009849285111917442,0.0043273075722834176,0.0,0.0,0.0043273075722834176,37,"TLT,IEF,VNQ"
2016-05-31,improving_growth_easing_inflation,-0.004426240298504469,0.9999999999999999,0.0004999999999999999,-0.004926240298504469,0.025887427786478484,0.0,0.0,0.025887427786478484,46,"SHY,SPY,QQQ"
2016-06-30,improving_growth_rising_inflation,0.02204005942780185,0.9999999999999999,0.0004999999999999999,0.02154005942780185,0.022440645360438716,0.0,0.0,0.022440645360438716,38,"TLT,IEF,VNQ"
2016-07-31,improving_growth_rising_inflation,-0.019296831529113434,0.0,0.0,-0.019296831529113434,-0.0029407457598532296,0.0,0.0,-0.0029407457598532296,39,"TLT,IEF,VNQ"
2016-08-31,improving_growth_easing_inflation,0.007829729905920013,0.9999999999999999,0.0004999999999999999,0.007329729905920014,0.007173326684522725,0.0,0.0,0.007173326684522725,47,"SHY,SPY,QQQ"
2016-09-30,improving_growth_easing_inflation,-0.010797237690533385,0.0,0.0,-0.010797237690533385,-0.018979723289143328,0.0,0.0,-0.018979723289143328,48,"SHY,SPY,QQQ"
2016-10-31,improving_growth_rising_inflation,-0.04001670519257091,0.6666666666666666,0.0003333333333333333,-0.04035003852590424,-0.007517309488430121,0.0,0.0,-0.007517309488430121,40,"TLT,QQQ,IEF"
2016-11-30,improving_growth_rising_inflation,0.02658816459944598,0.6666666666666666,0.0003333333333333333,0.026254831266112645,0.013193896849646575,0.0,0.0,0.013193896849646575,41,"QQQ,VNQ,SPY"
2016-12-31,improving_growth_rising_inflation,0.022452415126015517,0.0,0.0,0.022452415126015517,0.01683029562847239,0.0,0.0,0.01683029562847239,42,"QQQ,VNQ,SPY"
2017-01-31,improving_growth_rising_inflation,0.03937585378680586,0.0,0.0,0.03937585378680586,0.019575342688367477,0.0,0.0,0.019575342688367477,43,"QQQ,SPY,VNQ"
2017-02-28,improving_growth_rising_inflation,-0.0009059486285237775,0.0,0.0,-0.0009059486285237775,0.0015629700402696742,0.0,0.0,0.0015629700402696742,44,"QQQ,SPY,VNQ"
2017-03-31,improving_growth_rising_inflation,0.013205924539861542,0.0,0.0,0.013205924539861542,0.008059970715305823,0.0,0.0,0.008059970715305823,45,"QQQ,SPY,VNQ"
2017-04-30,improving_growth_rising_inflation,0.015279788898588314,0.0,0.0,0.015279788898588314,0.006941781439807597,0.0,0.0,0.006941781439807597,46,"QQQ,SPY,VNQ"
2017-05-31,improving_growth_easing_inflation,-0.005861819145279316,0.3333333333333333,0.00016666666666666666,-0.006028485811945983,0.0007688812772573825,0.0,0.0,0.0007688812772573825,49,"SHY,SPY,QQQ"
2017-06-30,improving_growth_easing_inflation,0.02100914581915621,0.0,0.0,0.02100914581915621,0.016861630902962763,0.0,0.0,0.016861630902962763,50,"SHY,SPY,QQQ"
2017-07-31,improving_growth_easing_inflation,0.008559068352058219,0.0,0.0,0.008559068352058219,0.010544460312730162,0.0,0.0,0.010544460312730162,51,"SHY,SPY,QQQ"
2017-08-31,improving_growth_easing_inflation,0.005109787847318414,0.0,0.0,0.005109787847318414,0.004597254278816335,0.0,0.0,0.004597254278816335,52,"SHY,SPY,QQQ"
2017-09-30,improving_growth_rising_inflation,0.019638811056938984,0.3333333333333333,0.00016666666666666666,0.019472144390272318,0.01344034828626934,0.0,0.0,0.01344034828626934,47,"QQQ,SPY,VNQ"
2017-10-31,improving_growth_rising_inflation,0.025641854235236274,0.0,0.0,0.025641854235236274,0.009073786668350625,0.0,0.0,0.009073786668350625,48,"QQQ,SPY,VNQ"
2017-11-30,improving_growth_rising_inflation,0.005561773310441239,0.0,0.0,0.005561773310441239,0.010566731756603859,0.0,0.0,0.010566731756603859,49,"QQQ,SPY,VNQ"
2017-12-31,improving_growth_rising_inflation,0.03379667036590983,0.0,0.0,0.03379667036590983,0.019385594037211944,0.0,0.0,0.019385594037211944,50,"QQQ,SPY,VNQ"
2018-01-31,improving_growth_easing_inflation,-0.01676458760647207,0.3333333333333333,0.00016666666666666666,-0.016931254273138737,-0.02863826082682045,0.0,0.0,-0.02863826082682045,53,"SHY,SPY,QQQ"
2018-02-28,improving_growth_rising_inflation,-0.01867472221872294,0.3333333333333333,0.00016666666666666666,-0.018841388885389606,0.004030162355627152,0.0,0.0,0.004030162355627152,51,"QQQ,SPY,IWM"
2018-03-31,improving_growth_rising_inflation,0.006680216055027073,0.0,0.0,0.006680216055027073,0.002162200831822142,0.0,0.0,0.002162200831822142,52,"QQQ,SPY,IWM"
2018-04-30,improving_growth_rising_inflation,0.047558081529717036,0.0,0.0,0.047558081529717036,0.017388130014928883,0.0,0.0,0.017388130014928883,53,"QQQ,SPY,IWM"
2018-05-31,improving_growth_rising_inflation,0.007781619695909884,0.0,0.0,0.007781619695909884,-0.0029464600750307994,0.0,0.0,-0.0029464600750307994,54,"QQQ,SPY,IWM"
2018-06-30,improving_growth_rising_inflation,0.023675586887395312,0.3333333333333333,0.00016666666666666666,0.023508920220728646,0.007163704286565939,0.0,0.0,0.007163704286565939,55,"QQQ,SPY,VNQ"
2018-07-31,improving_growth_rising_inflation,0.04427754643595653,0.3333333333333333,0.00016666666666666666,0.04411087976928986,0.009986911254198512,0.0,0.0,0.009986911254198512,56,"QQQ,SPY,IWM"
